Company Name,Fiscal Period / Year,Market Cap,Net Revenue/Net Sales,Net Profit,EBITDA,Employee Headcount,Source Links
TCS,FY21 (2020-21),N/A (Privately Held),N/A,N/A,N/A,N/A,
TCS,FY22 (2021-22),N/A (Privately Held),N/A,N/A,N/A,N/A,
TCS,FY23 (2022-23),N/A (Privately Held),N/A,N/A,N/A,N/A,
TCS,FY24 (2023-24),N/A (Privately Held),N/A,N/A,N/A,N/A,
TCS,FY25 (2024-25),N/A (Privately Held),N/A,N/A,N/A,N/A,
TCS,FY26 / Present,N/A (Privately Held),N/A,N/A,N/A,N/A,
Tata Chemicals Ltd,Mar 2022,$2.88 B,"₹ 12,622 Cr.","₹ 1,405 Cr.","₹ 2,319 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TATACHEM/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-chemicals/marketcap/
Tata Chemicals Ltd,Mar 2023,$3.38 B,"₹ 16,789 Cr.","₹ 2,434 Cr.","₹ 3,820 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TATACHEM/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-chemicals/marketcap/
Tata Chemicals Ltd,Mar 2024,$3.12 B,"₹ 15,421 Cr.",N/A,"₹ 2,847 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TATACHEM/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-chemicals/marketcap/
Tata Chemicals Ltd,Mar 2025,$2.16 B,"₹ 14,887 Cr.",₹ 387 Cr.,"₹ 1,953 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TATACHEM/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-chemicals/marketcap/
Tata Chemicals Ltd,Mar 2026,$1.62 B,"₹ 14,584 Cr.","₹ 1,715 Cr.","₹ 1,805 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TATACHEM/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-chemicals/marketcap/
Tata Chemicals Ltd,TTM,"₹ 15,594 Cr.","₹ 15,120 Cr.","₹ 1,971 Cr.","₹ 1,694 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TATACHEM/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-chemicals/marketcap/
Indigo Paints Ltd,Mar 2023,N/A,"₹ 1,073 Cr.",₹ 132 Cr.,₹ 182 Cr.,N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGOPNTS/consolidated/
Indigo Paints Ltd,Mar 2024,N/A,"₹ 1,306 Cr.",₹ 149 Cr.,₹ 238 Cr.,N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGOPNTS/consolidated/
Indigo Paints Ltd,Mar 2025,N/A,"₹ 1,341 Cr.",₹ 142 Cr.,₹ 233 Cr.,N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGOPNTS/consolidated/
Indigo Paints Ltd,Mar 2026,"₹ 5,159 Cr.","₹ 1,405 Cr.",₹ 148 Cr.,₹ 255 Cr.,N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGOPNTS/consolidated/
Indigo Paints Ltd,TTM,"₹ 5,159 Cr.","₹ 1,466 Cr.",₹ 163 Cr.,₹ 272 Cr.,N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGOPNTS/consolidated/
Parle-G,FY21 (2020-21),N/A (Privately Held),N/A,N/A,N/A,N/A,
Parle-G,FY22 (2021-22),N/A (Privately Held),N/A,N/A,N/A,N/A,
Parle-G,FY23 (2022-23),N/A (Privately Held),N/A,N/A,N/A,N/A,
Parle-G,FY24 (2023-24),N/A (Privately Held),N/A,N/A,N/A,N/A,
Parle-G,FY25 (2024-25),N/A (Privately Held),N/A,N/A,N/A,N/A,
Parle-G,FY26 / Present,N/A (Privately Held),N/A,N/A,N/A,N/A,
Interglobe Aviation Ltd (IndiGo),Mar 2022,N/A,"₹ 25,931 Cr.","₹ 6,162 Cr.",₹ 575 Cr.,N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGO/consolidated/
Interglobe Aviation Ltd (IndiGo),Mar 2023,N/A,"₹ 54,446 Cr.",N/A,"₹ 6,531 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGO/consolidated/
Interglobe Aviation Ltd (IndiGo),Mar 2024,N/A,"₹ 68,904 Cr.","₹ 8,172 Cr.","₹ 16,356 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGO/consolidated/
Interglobe Aviation Ltd (IndiGo),Mar 2025,N/A,"₹ 80,803 Cr.","₹ 7,258 Cr.","₹ 18,102 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGO/consolidated/
Interglobe Aviation Ltd (IndiGo),Mar 2026,"₹ 1,89,084 Cr.","₹ 84,962 Cr.","₹ 2,394 Cr.","₹ 12,037 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGO/consolidated/
Interglobe Aviation Ltd (IndiGo),TTM,"₹ 1,89,084 Cr.","₹ 89,050 Cr.","₹ 4,808 Cr.","₹ 10,024 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/INDIGO/consolidated/
Haldiram's,FY21 (2020-21),N/A,N/A,N/A,N/A,N/A,
Haldiram's,FY22 (2021-22),N/A,N/A,N/A,N/A,N/A,
Haldiram's,FY23 (2022-23),N/A,N/A,N/A,N/A,N/A,
Haldiram's,FY24 (2023-24),N/A,N/A,N/A,N/A,N/A,
Haldiram's,FY25 (2024-25),N/A,N/A,N/A,N/A,N/A,
Haldiram's,FY26 / Present,N/A,N/A,N/A,N/A,N/A,
Tata Consultancy Services Ltd,FY21 (2020-21),$146.88 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-consultancy-services/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Consultancy_Services
Tata Consultancy Services Ltd,FY22 (2021-22),$185.78 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-consultancy-services/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Consultancy_Services
Tata Consultancy Services Ltd,FY23 (2022-23),$144.02 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-consultancy-services/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Consultancy_Services
Tata Consultancy Services Ltd,FY24 (2023-24),$165.02 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-consultancy-services/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Consultancy_Services
Tata Consultancy Services Ltd,FY25 (2024-25),$176.46 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-consultancy-services/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Consultancy_Services
Tata Consultancy Services Ltd,FY26 / Present,$83.97 B,N/A,N/A,N/A,"584,519",CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-consultancy-services/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Consultancy_Services
Jio Financial Services Ltd,FY21 (2020-21),N/A,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/jio-financial-services/marketcap/
Jio Financial Services Ltd,FY22 (2021-22),N/A,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/jio-financial-services/marketcap/
Jio Financial Services Ltd,FY23 (2022-23),N/A,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/jio-financial-services/marketcap/
Jio Financial Services Ltd,FY24 (2023-24),$17.99 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/jio-financial-services/marketcap/
Jio Financial Services Ltd,FY25 (2024-25),$22.68 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/jio-financial-services/marketcap/
Jio Financial Services Ltd,FY26 / Present,$15.88 B,N/A,N/A,N/A,N/A,CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/jio-financial-services/marketcap/
Amul,FY21 (2020-21),N/A,N/A,N/A,N/A,N/A,
Amul,FY22 (2021-22),N/A,N/A,N/A,N/A,N/A,
Amul,FY23 (2022-23),N/A,N/A,N/A,N/A,N/A,
Amul,FY24 (2023-24),N/A,N/A,N/A,N/A,N/A,
Amul,FY25 (2024-25),N/A,N/A,N/A,N/A,N/A,
Amul,FY26 / Present,N/A,N/A,N/A,N/A,N/A,
Adani Energy Solutions Ltd,Mar 2022,$34.89 B,"₹ 11,258 Cr.","₹ 1,236 Cr.","₹ 4,206 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/ADANIENSOL/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/adani-energy-solutions/marketcap/
Adani Energy Solutions Ltd,Mar 2023,$14.17 B,"₹ 13,293 Cr.","₹ 1,281 Cr.","₹ 4,518 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/ADANIENSOL/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/adani-energy-solutions/marketcap/
Adani Energy Solutions Ltd,Mar 2024,$11.33 B,"₹ 16,607 Cr.","₹ 1,196 Cr.","₹ 5,711 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/ADANIENSOL/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/adani-energy-solutions/marketcap/
Adani Energy Solutions Ltd,Mar 2025,$13.57 B,"₹ 23,767 Cr.",₹ 922 Cr.,"₹ 7,067 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/ADANIENSOL/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/adani-energy-solutions/marketcap/
Adani Energy Solutions Ltd,Mar 2026,$17.57 B,"₹ 27,588 Cr.","₹ 2,393 Cr.","₹ 8,005 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/ADANIENSOL/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/adani-energy-solutions/marketcap/
Adani Energy Solutions Ltd,TTM,"₹ 1,67,912 Cr.","₹ 30,480 Cr.","₹ 3,090 Cr.","₹ 9,104 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/ADANIENSOL/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/adani-energy-solutions/marketcap/
Tata Motors Ltd,Mar 2025 10m,$16.63 B,"₹ 58,217 Cr.","₹ 3,195 Cr.","₹ 6,172 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TMCV/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-motors/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Motors
Tata Motors Ltd,Mar 2026,$16.63 B,"₹ 83,855 Cr.","₹ 3,030 Cr.","₹ 7,617 Cr.",N/A,Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TMCV/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-motors/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Motors
Tata Motors Ltd,TTM,"₹ 1,60,036 Cr.","₹ 87,197 Cr.","₹ 4,187 Cr.","₹ 11,218 Cr.","20,635",Screener.in (Audited Multi-Year P&L Financials): https://www.screener.in/company/TMCV/consolidated/ | CompaniesMarketCap (Historical Market Valuation): https://companiesmarketcap.com/tata-motors/marketcap/ | Wikipedia Corporate Disclosures (Workforce Count): https://en.wikipedia.org/wiki/Tata_Motors
